key,en,zh,vi,fr
menu.X1,"Calculate Manual","计算模式说明","Mô tả Phép tính thường",
menu.X2,"Base-N Manual","基数模式说明","Mô tả Hệ đếm cơ số N",
menu.X3,"Statistics Manual","统计模式说明","Mô tả Thống kê",
menu.X4,"Complex Manual","复数模式说明","Mô tả Số phức",
menu.X5,"Equation Manual","方程模式说明","Mô tả Phương trình",
menu.X6,"Matrix Manual","矩阵模式说明","Mô tả Ma trận",
menu.X7,"Vector Manual","向量模式说明","Mô tả Véc-tơ",
menu.X8,"Table Manual","函数表格模式说明","Mô tả Bảng giá trị",
menu.X9,"Verify Manual","验证模式说明","Mô tả Kiểm chứng",
menu.XA,"Ratio Manual","比例模式说明","Mô tả Tỉ lệ thức",
menu.XB,"Inequality Manual","不等式模式说明","Mô tả Bất phương trình",
menu.XC,"Distribution Manual","分布模式说明","Mô tả Phân phối",
menu.XD,"Spreadsheet Manual","数据表格模式说明","Mô tả Bảng tính",
menu.XE,"Algorithm Manual","算法模式说明","Mô tả Thuật toán",
menu.XF,"Math Box Manual","数学盒说明","Mô tả Hộp toán học",
menu.Y1,"AC Break","AC键中断","Ngắt AC",
menu.Y2,"Syntax ERROR","语法错误","Lỗi cú pháp",
menu.Y3,"Math ERROR","数学错误","Lỗi phép tính",
menu.Y4,"Range ERROR","范围错误","Lỗi phạm vi",
menu.Y5,"Cannot Simplify","无法化简","Không thể rút gọn",
menu.Y6,"Circular ERROR","循环引用错误","Lỗi vòng lặp",
menu.Y7,"Stack ERROR","堆栈错误","Lỗi nhóm phép tính",
menu.Y8,"Argument ERROR","自变量错","Lỗi đối số",
menu.Y9,"Dimension ERROR","维数错误","Lỗi kích thước",
menu.YA,"Cannot Solve","无解","Không giải được",
menu.YB,"Time Out","超时","Hết thời gian",
menu.YC,"Variable ERROR","变量错误","Lỗi biến số",
menu.YD,"NULL ERROR","空值错误","Lỗi NULL",
menu.YE,"Memory ERROR","内存错误","Lỗi bộ nhớ",
menu.YG,"No Operator","无运算符","Không có Toán tử",
menu.YH,"Not Defined","未定义","Không xác định",
menu.YZ,"Nesting ERROR","嵌套错误","Lỗi lồng hàm",
menu.Z0,"Setup Menu Manual","设置菜单说明","Mô tả Trình cài đặt",
menu.Z1,"Setup Sub Menu Manual","设置(二级)菜单说明","Mô tả Trình cài đặt (phụ)",
menu.GS,"Get Started Menu","开始菜单",,
